generation,fitness
14885.0,27
14886.0,17
14887.0,18
14888.0,15
14889.0,14
14890.0,13
14891.0,17
14892.0,21
14893.0,17
14894.0,20
14895.0,17
14896.0,13
14897.0,16
14898.0,18
14899.0,15
14900.0,13
14901.0,17
14902.0,26
14903.0,15
14904.0,17
14905.0,17
14906.0,16
14907.0,23
14908.0,13
14909.0,15
14910.0,19
14911.0,17
14912.0,17
14913.0,16
14914.0,20
14915.0,14
14916.0,20
14917.0,20
14918.0,18
14919.0,19
14920.0,17
14921.0,14
14922.0,17
14923.0,19
14924.0,15
14925.0,17
14926.0,14
14927.0,16
14928.0,17
14929.0,17
14930.0,17
14931.0,16
14932.0,14
14933.0,13
14934.0,15
14935.0,15
14936.0,17
14937.0,12
14938.0,23
14939.0,15
14940.0,11
14941.0,17
14942.0,16
14943.0,19
14944.0,17
14945.0,19
14946.0,15
14947.0,13
14948.0,18
14949.0,15
14950.0,17
14951.0,15
14952.0,13
14953.0,19
14954.0,14
14955.0,17
14956.0,12
14957.0,13
14958.0,16
14959.0,13
14960.0,12
14961.0,13
14962.0,21
14963.0,16
14964.0,16
14965.0,15
14966.0,13
14967.0,14
14968.0,16
14969.0,13
14970.0,11
14971.0,14
14972.0,14
14973.0,14
14974.0,19
14975.0,18
14976.0,14
14977.0,18
14978.0,12
14979.0,20
14980.0,15
14981.0,14
14982.0,16
14983.0,21
14984.0,15
14985.0,20
14986.0,16
14987.0,17
14988.0,12
14989.0,16
14990.0,15
14991.0,18
14992.0,16
14993.0,15
14994.0,22
14995.0,14
14996.0,14
14997.0,21
14998.0,13
14999.0,11
15000.0,19
15001.0,20
